x,y
463.93101491672434,-157.84407712102808
-900.0590526374834,741.2721905740704
-292.4649659750774,-120.30935779003995
796.4900937089923,761.0881335852089
-34.88305241336079,-913.0298584401776
151.15724063777515,-1149.8108883446316
-1.392929933373109,127.22978786533473
-464.2805013247442,-506.7826790461235
613.7615664667204,-29.661275982184783
-730.8857728851578,721.2835385109956
-74.67201353476884,-253.84785996697616
875.8749225147981,641.0141998170503
354.7094293272491,-1130.6166452601774
-287.795753915912,-615.0810591445402
372.3272662128441,140.57517415649264
469.4419288201804,-48.4798597253797
-818.164598033251,724.4969359626848
449.17202692424013,6.717834673848766
-477.5116936896165,-589.3543885033315
534.9054854298536,1062.158278239295
343.8435198025343,-914.1754039487117
324.67166872259537,-1054.4095604245579
535.6515690947653,91.36982961113978
514.435284998152,-927.066258190587
-294.6878900466346,-742.7775254228156
-978.1300489100321,228.53493782039928
754.022933614861,288.77473769766715
-222.9085750897278,-861.0410848015612
588.7073621984898,335.7905344603602
718.4454312419983,-524.207976702256
-355.9574157163419,-144.7270505687414
404.832798633604,37.561981935580185
334.0086840256193,-911.7949290203416
54.81541672930733,262.50480766483685
632.9990707161278,-187.39558140375212
-6.19504574993431,110.8632146517736
12.615194770504962,-858.4504135619707
565.244338300926,-204.9286413021989
663.2451184471681,-18.826608304711694
-919.8937404127887,514.7558239767792
-24.30936268621939,-727.4899925367237
161.763870986872,-704.3897135666448
260.9074276925328,492.15327974316284
548.0299271883239,-443.7797495604005
-152.56429580206898,-984.9945296368659
-839.5779037546911,631.7415606013878
468.14746536722305,688.1196470529991
-440.7419299580314,-731.2258677562179
244.38461871017333,-42.01733699151025
153.84003643398097,-989.8027180883915
-303.71542719553344,-903.3037523616454
-26.218762226498608,-1023.6113288572229
27.462248098683336,-1065.435124063131
328.5202356998098,-944.4146101397132
-130.922398011589,-273.249357588944
174.08699779120482,-1081.8053598841327
579.1446607395936,765.2133607734339
-595.2271085696201,90.17236643577878
115.02759285707867,131.20843265827727
56.038101765795936,336.07748026443096
323.5364484221016,569.212377126156
-295.0988837761515,-41.46699528223038
-185.71699353980262,-113.31378513692687
1002.8190476060475,-27.128613306479604
-250.85094520916,76.00844765248036
-504.08858219126483,82.36925610173374
101.30008816921963,-761.687130055862
-899.1553542926608,685.6478121153656
-49.989613827114965,256.27884697250516
-861.0513103426159,777.2698374543743
-355.09409190205173,-839.8683733235354
-250.54196049882697,-689.7223023893717
551.5996322855353,-194.29123827313225
524.7426576291225,-63.397530501594574
601.2751369006697,32.990605746962785
564.8737100760812,-809.5054453483167
-893.3857728630188,678.2936522439701
221.8900099444235,-1163.3842734908944
-32.04226717083985,431.41823993863
548.1054644295028,300.2937477044726
252.41244401633796,-897.406170615191
-848.8157651731733,745.7187685447967
919.8761475348199,-101.25166630934469
242.33162421541437,-898.8178465373948
67.1485736993523,157.10154032526682
137.00769028843766,-914.6820030295146
-5.316270899239335,60.406560357732644
118.5066997209135,-242.75200489365915
-977.4104992615802,428.03567667229396
-104.74642509351747,-376.4505259698567
567.9414810328477,-558.7164047127026
250.93957881588625,-677.0295200125415
-881.0710164804964,763.9967594319626
-559.6491280468953,-187.8782964555064
-344.38063742959264,-200.69751409622037
674.1791214870535,73.26303365656916
404.0159209131754,-115.53540646381774
1002.7083875713556,367.2297651546693
-811.3243177631256,385.1885248622666
-52.493587499589204,243.48671280614977
-89.73721287044721,824.6396181011789
23.68490210765956,-643.6011269416483
87.83441794737936,270.78520953501885
651.5633125725099,-430.70555298315827
-278.58775004018,-974.7598396862744
1167.8989702028475,319.2392931073381
253.1834949102827,-704.578943909838
1328.7880859612274,161.3530494326813
-850.2986266998994,255.02302613183969
561.7856565191022,151.3676524528329
-115.1846131807557,855.8267129368893
-81.69786435411297,-533.7920244472439
-28.784558719977646,-180.00480733657068
902.2621260500605,-297.91747627660436
-405.04225048864856,-697.6445137396132
897.1120902722843,120.35575215949817
140.34279807519525,-832.5632464963776
1184.1193673648581,228.73593493949335
-493.6074928112334,377.4707175598744
207.19036778934358,420.72778202153717
186.4799596637455,908.8270063106777
293.5341631405113,-636.0302737246662
346.6736935867041,154.4283394913457
966.8013441544392,-435.8512059675076
-143.49016514151623,-1065.861572643539
1134.5791228101293,437.14654561581176
73.81039511973081,-847.8963664663962
175.09793581286704,-85.1367478972464
-48.179381080789284,-819.6499930709143
-218.86680659934743,-1030.5231739219844
1923.1721903511125,119.51888199771338
487.04705083502085,88.78749444501378
278.20131483862457,979.9290198040135
168.4411295618026,-784.1512698378074
151.89424239784546,597.6962384145178
1393.8389794446955,73.76869072790524
744.8481641563251,-9.623089521787472
-834.3207379229056,756.5902753239723
295.5853942024987,944.4976817590916
1316.868872744059,-454.3381420522515
-678.8498933204587,270.56799630674595
-205.91098845201225,165.8750209112871
-679.4692417839792,468.0031747825702
43.6299466654841,759.2018732151977
299.59590722690626,1098.136288053982
1752.8049196223399,233.60456690471915
-703.8980813552744,-94.01287704549435
93.6731797517418,860.561719871816
888.6768392919961,-410.79593662740876
388.69743394077784,-707.1032734220881
1603.222793206762,170.41201089472685
853.8653365955196,194.75953149775836
-180.07107387195467,-697.0585119370961
-176.3409265872262,-435.4192143873216
440.5943823560173,-156.96204953611007
-385.20700962705644,-545.7171249142963
-291.19268653078626,166.1239958048171
753.6614118709512,528.7762040542443
-632.9231572915593,450.44373308733236
-609.3654007724065,-361.2249499882872
257.0245229166168,-816.0049688313957
-442.15427687493803,-416.24244226792234
976.3169222532665,-487.1548621538098
1552.6750436638235,182.25608833743834
796.6139625591262,-52.59643113847068
895.965297033021,-307.22973310262256
776.6601746862179,-288.95986606561775
493.7367523597404,1064.0805064438262
-604.1172763100158,-240.83321656704865
-457.95524993298415,-439.40005409623507
-464.05061503441334,247.68335473486064
766.7156858438572,346.41137875474595
-66.77472646175195,-656.703517142922
638.1650119628229,176.03720677007573
-751.5520976026099,-262.8063587766234
-743.2244266187341,246.3740997521442
180.94983760149753,-591.8113247358531
2115.5721102001526,67.19968452067779
687.8308562349646,-962.6430517078833
1142.8212575839673,23.334540250001208
490.220588146835,716.2867840420544
130.5066243503589,861.1463329446557
58.45289818880453,829.0185989448163
175.57070969533464,-922.1405424496274
1640.2786503494992,673.6100825890171
-661.7733941622861,77.45888921551057
-78.62115008271633,-728.8554277796325
-660.7187774758079,148.7930793220644
754.4039232099049,417.66166387498447
-700.9750267878431,197.48704331632146
-677.7640215715476,-410.63739399357314
2.8897486522822957,353.55836978958433
-667.9050953553486,95.0473227139971
798.6386026269258,279.1635200849416
-585.0297489366369,132.46137041545805
414.11448597058353,89.74048823010537
860.6248677553696,20.229062171093116
1017.7815911801538,424.549997807926
-826.0233944183814,414.53468227012246
-80.35354280905148,455.948045998849
518.5438328337856,957.7664136826975
81.00827398018511,-658.2503313126927
529.0100886060991,161.5260662078985
719.3177259463417,-568.3209292215234
-123.4150673843137,-919.5565564286777
47.02576931040937,-30.200896065039604
403.55384425893214,-1103.8925798258674
525.762637323201,25.06490176433958
-888.0545260473468,677.8834681128903
585.1967062022693,53.34317712938251
129.31285315824556,-47.22949448080275
358.2792603235247,-739.9673169951922
342.94508810094186,121.80363877563866
560.1247018627881,-192.5918948013568
-712.7418745238874,-247.86375954911074
-39.54143294949436,165.26861559977243
769.1876367295318,101.37697034692236
-874.7855222432555,406.39841121334564
202.14459575537194,-80.74607667408668
128.70157020660838,471.72172755721334
453.0613734306798,516.7307348818317
557.5862351312801,-390.08036949847434
158.61757085778942,-546.5429036958612
-133.55959086260305,-215.67421195844335
-889.3494108528039,319.19228313213216
1065.833853412101,192.3024720848877
-318.03089962159066,-524.9743851146941
610.4578886882063,312.8772306243681
779.9011012896028,-509.8511959136682
339.1547199657177,-281.98874680058634
-3.179691660327564,753.3745293092151
-11.97416132863952,-745.0111176392439
-127.5407126865538,-742.7382996972435
650.1666269860589,173.73206485747596
-104.84951324428101,251.57108391843553
-1026.846382645457,540.6990766229774
989.2383517800976,262.1582910125164
580.6928785251054,-510.60075867934
-128.14023610482596,-695.7351628019637
-50.142776196816115,-868.0391783191586
-758.9736220000075,-360.9727323304124
547.3935950214612,52.441290449826454
-251.40072830611805,-698.249982308753
194.54193765639113,179.15352008956475
1226.9802939501876,196.639032722705
14.436514794987183,-714.1058451021553
102.69534555412314,242.8520426812464
250.48392770213275,755.3979991562619
206.8785177509306,-822.4085877199789
-946.9843723885951,664.170584327849
517.1962143136656,-29.78417064658204
754.7440295115971,83.86247791119207
381.5446371082746,828.2640908603425
-986.9985867459977,434.8379135569977
624.2279713094126,-283.5532483526236
-772.2834486766634,-265.033635999416
267.5625628131194,526.6718202933229
-418.6767410656433,-614.4197076346599
-55.55351115086869,-38.79419560232292
-5.9952381133057555,-786.6964891113003
729.1031647543513,107.52536042441908
25.666566758748,143.75197680878478
-45.530422478694234,-728.3231133317086
891.5789743752462,522.0798388898412
440.86717324495385,213.30764466227
-447.8065188675713,-459.61322360132993
-390.36217077294174,-852.4408092392748
-300.6229012444194,254.1624128177842
1114.0565030669088,314.6087287201326
-353.6170390913839,-919.4252073338778
796.7319926174563,161.2475610226505
372.2804631971448,-286.8933678150996
-262.05661902086166,-698.1193495243785
353.9811115419691,780.1383147187996
386.66109516279914,-119.51967178555427
-63.298787936593115,-659.1356476040695
-201.79428509486047,80.55596468124125
383.7282754187001,-88.91795709259705
886.1275224684139,310.16280371553495
491.97543723677114,357.32030711367383
-75.26619235000874,-740.8127122048954
631.4437626784926,497.56956472920416
-987.1411847798454,390.90499648689575
881.7600510268047,398.479681893463
-313.65812374055594,394.3549281725787
-907.4276928892481,391.15355921650035
707.7987019021314,-560.8090984839433
-115.59046894727719,-994.0695655885182
488.96686468050484,215.4475575928593
-287.08132305487084,-586.1308137039287
-453.28077836236287,-726.8620055572434
70.27192262807097,-1007.3634775738284
357.4138993278824,174.68080572014273
223.4914747737609,-186.46410598545756
434.6750702477099,320.58514968434366
331.88295822139327,128.64169229240414
113.50487127795576,-150.32309506638123
570.7242203435686,288.63350229203877
-156.15341359653206,150.6703539271047
-956.4542073244382,524.1234233211395
-295.3993668541302,-904.4972237877188
437.54115139705294,423.769245644033
258.33933327790317,382.8630419581932
-401.7374797590774,-725.8190642973811
301.25684671653937,807.1446403104377
369.43146367224665,437.84801125968113
671.7244173265352,94.63206512751238
-969.1086780607737,605.8909830407706
-985.9956821216263,481.4700895842842
207.7678241772425,434.2794417331728
-66.58768507922855,-237.01686823148063
91.31849907759928,-804.149680863626
-245.01131615161157,-757.9746121006643
107.96057925853358,-749.2319145254587
505.53428478520743,383.105442030456
-990.674238851394,347.087944694117
-133.34309480156057,193.9388118606185
448.8908720631709,-377.9549725163139
-171.32891484351507,-309.5368349632641
61.73841422457655,-940.9236838070324
1738.5408240395648,436.0996133436016
-864.2008325429032,836.4414148599192
617.9845825492531,198.3062366013878
342.8992324530974,1020.1153112871807
22.437504110474492,-965.1706305228934
408.5702391502334,350.02778832413674
904.3558965109222,-332.46870387213585
-190.60685052227967,-839.6267339351956
294.3038621991156,-142.11070546544843
-330.2666597695288,-936.965737660608
1312.7815912932638,-79.90557368761023
-1021.4212878098637,502.9760427688217
334.5351434626618,401.08330638992066
444.501489455633,773.736460814544
67.79120012896618,-971.1520138255408
259.8655678570387,388.53724394821126
552.2976335735475,-125.48938511803269
-254.63777428131718,-707.5970392750033
410.8387007703471,159.04155875394804
-493.31855810226216,-535.8401893469505
1215.7799395865882,137.2581273792017
-953.2870664880511,657.8630926590859
508.1839293739945,90.82929218421413
356.50645572800397,706.1343083769572
69.36976181052113,-984.6475732578357
-122.50418186365638,135.6118442842875
502.1480513234048,-309.9086885288289
-190.62199143389765,-956.0253883434166
415.42637955197887,-38.03080714762501
-558.6890899018791,-594.3475915854881
292.20209076563134,1000.6654178359751
20.53144689345375,133.10878459313125
500.89169464025696,1102.252443054254
125.26967814058538,589.7038991542928
-288.6077694737818,-1027.542660218228
232.69705240777532,1011.2178657708864
236.9245428618885,249.8283528283063
-912.7168685369693,737.7641795054155
-40.27566487798579,-821.6917060526131
25.33893475321337,116.0413271141269
529.6491316762114,365.5044611686163
914.6699421146014,234.14564579092874
285.22775382657085,934.2868911052227
214.20137683713833,688.8486679654717
-844.1588990575693,831.8713147354886
466.45171390270366,921.1957130545188
-151.0260907704196,-875.1468021349185
-345.7380824533241,-416.70313466387125
41.961027831509654,573.4864796861949
-920.4592718050965,697.6944127087892
147.52586562321196,499.6459977344263
62.100082272494035,139.87703780248054
-598.445100198954,-359.6707883206665
-933.7360564474179,666.4896680648608
35.36500984295881,211.4913041756954
-198.7338252454756,106.39347543042247
-558.4010104571299,-781.5553218697478
25.554617805374026,-178.2852530428799
-812.8174997917889,794.2244304423597
1764.8307043140642,152.0149068263006
1357.1111469348612,55.48880286519557
579.4481377120699,-474.88949605508463
-260.21768108711854,-930.1481424178988
-175.9244347678443,-905.2154400651012
-9.02332485319086,-330.46244780819274
-472.8337639809258,-525.2014483435704
18.665674771630076,649.0627217481097
1220.9359244832228,13.6903221777022
852.3183283273971,-445.2496000186748
-961.82283855469,676.6423931696704
325.24518958552005,667.8638556755769
-262.62466697470217,-755.7833780386278
277.0047154451117,-1069.4656275200846
781.0079694038136,277.0132518993691
-852.8937637131627,829.3181386872121
596.1534530913892,227.60097293351302
271.867580840748,47.31399659707936
1258.1750183570896,449.24927814507174
-521.3183189544087,-790.4625476081784
355.4779189580093,-1114.8924392375961
38.198136177908545,-905.2202012964193
890.2188063605953,180.0529840779486
148.10514538293054,760.0512052088991
191.94917727719687,-1068.2850828330338
187.62311006630662,-732.5982916222225
-257.7099140051951,-108.86244664859963
87.15186120537767,-1121.5118856459067
-840.819182186733,845.6183490714637
-226.55657787247534,301.31630493789186
749.5476919784544,-266.07891290711984
-66.32272718784066,387.46365447833676
-394.6818675369406,-339.19097914094704
1721.8121046180365,-45.86012880365137
1573.5415408651627,-53.73772644334279
1319.34702090512,-51.420097025222006
286.914138357211,920.0689565320996
5.107334629886,-1057.1594954139814
-814.3120905605905,813.5611969117112
591.2201198986368,-335.8798152620161
-123.29263271433538,-923.6416881082341
833.5459827397162,7.870047381010649
1497.382659221684,179.26408795418627
-342.9701850197112,-655.0927171979473
8.78017101775309,223.90425091832165
162.2826982631752,-1083.5300822455924
-916.35830832742,645.955793270574
70.68894476029934,719.7282728922268
173.15315807391354,67.26744860671933
594.3191177501498,-486.69360116419654
-44.60423105715311,847.1251688246273
-103.3231155810419,-791.6559372511892
-39.91515884560595,-841.501651152909
-83.83488245667408,-272.1285127424557
-235.73964660637446,-652.2522625261673
135.18085941933222,683.7415731676251
40.94533866210523,-1040.9529935064788
58.24702989002607,6.28869320778957
582.3422926788081,649.1748258596888
808.834826237878,-281.25411826868077
328.5964137441876,-1097.8611727816017
-262.31493738896523,-800.7524102773707
791.3518818029025,-331.7507077855135
763.7442764502126,617.7480577286823
405.8629151448119,514.7079410821799
1269.985275611176,-34.92470041896447
-218.15344392959437,-835.1973099385248
-301.8166459403099,-685.3236997777313
1511.6619852580106,299.4932377367283
-862.460462154051,788.5795221861134
673.8488869849223,213.86595720180281
256.6417009832329,992.0766949662226
342.46546531506306,-1000.7519659481451
-89.23978889787368,1.7199038090985992
442.85921164883416,-157.79113848309655
-633.7457665318722,-384.2460788409906
-351.12177014943506,415.78516217565374
45.745658381068964,-806.8495716962257
995.8290340743519,-23.008281057109336
-797.5975160880008,401.27055639198727
54.39703866613101,327.9448640432085
208.37858873326803,985.326518103171
-339.19099619343916,-674.6461601931602
-138.08809764352267,-13.679400789691933
81.23722874767384,43.28538363970906
-390.8918991044942,-611.8350945674299
-350.74905148427945,719.3561567930266
-187.63050034151976,-650.4431906662529
1097.7088560785826,-23.81212003900351
-722.4574509129312,344.2046013981877
584.2685062665058,-39.72183644256421
820.12428874022,1000.5392158887255
116.49227991006137,-842.7488291544103
-439.19297352689296,-80.09788188718
614.7563444056486,-76.10108219091369
-596.5911267087132,-424.98567058463567
328.5657343204481,-9.830274999205828
-313.13680478015067,-578.6416609559917
217.40100073057076,-68.75431298485103
-214.5377484768023,-959.8809463134007
583.8676672184121,26.835611750599842
325.24950812472593,-193.77274584716514
-40.92510998781757,-935.9756432311186
-224.85147260846034,-905.7142487196344
-15.151978080439669,126.54507594662299
260.27177831366606,168.68036573823167
-214.3885876816184,-610.0153285407902
-171.1461423069736,-991.0504153017665
482.873818260629,98.25741143716346
-223.46459539856818,-551.5953063631792
45.8789637994757,897.3824904836531
77.9976247397982,-1012.8295992428164
569.7474572057082,953.0076163151512
186.87996591386877,462.4486717231279
690.9765342102065,-54.032020926314395
1370.7354500745669,-22.138624577442116
-509.07201254337946,-774.0884921420047
-125.16084660157388,46.11776675318386
267.8000835899674,-534.8206894552341
892.6316373232949,-413.8413613038862
-907.0184606879031,758.4126759052571
1002.5879164722195,-210.16514414804323
855.3755987371777,-129.96873679905994
-41.29928725365795,33.098592245848444
439.3073057061694,1015.1685644292834
256.8177195757083,-193.57572892511647
530.3334591029857,1019.9264645009796
-142.98235155109427,463.5265377235662
1758.366168177248,183.9781209807712
1180.3179428257959,-277.1678519796263
258.3825701228616,1039.6630480007884
-8.87892222252823,-1018.4282476508536
-857.8650221390401,771.4643917308475
169.6849493007637,272.81159039750673
292.72991222905705,1104.0352362198935
1224.941885001472,52.48108376812509
-314.3363868027941,426.7313093276882
750.3091411528345,886.2411505771037
1253.4543845225296,-126.53860053078445
657.0273091807129,-94.55702021776008
236.9390864782111,-125.30034955715993
-50.42372589857985,-910.4631993079815
-118.00915403782417,428.95945000434307
-883.5775377820262,734.3962741526423
-269.68250089364506,-863.6851224507085
-798.6871633713642,815.9355977199106
120.93413457352354,763.3208900829586
-171.81777905908004,444.68117241210314
-174.6453215867377,116.25329917677772
-21.54205470997296,-1085.1000560487323
412.58342997772746,-33.99089795166186
1247.775078585888,-165.28406088444217
-60.561393969805856,-770.3042152770704
-475.47165829386694,-602.4779186840278
442.9008848366816,-385.79048560371626
-429.2454103428104,-15.874660171812117
35.13306263766102,-905.1792030697247
-734.4658176687814,350.2862367301187
515.8358516584867,-112.5635539856351
352.1101800883847,-143.90611031710012
726.8063761992952,-155.2994577614117
-497.82029104803775,-499.37223700442775
-874.5954365216886,568.4525851178726
191.27567101735175,-1035.200642366949
-119.43669037381935,408.9215373940994
1135.172731949095,-31.34921211726716
328.6048941783518,-189.14452174937563
-43.5895780312152,-687.4117873917819
-194.8931371013528,-946.832773644668
-120.63723520167358,-995.0421900958065
-337.3799276572609,-667.5790843071015
464.540914281311,366.6373833577127
465.2091271296481,-53.250866208070015
415.9084333185542,1115.340007014426
372.53124228499104,-892.0944789424831
-930.5680061981875,569.963533872264
-373.95247701703386,-470.9208723018197
1075.7876117400376,380.8132656716907
200.36889407032913,-119.03730434571685
-34.45485100511386,-71.7034691267268
191.55704562382107,726.9694003650867
-460.2567884567857,-374.31676907798936
-370.25335036377635,656.2418656845919
937.4811242986744,241.1173431039507
-829.924151940455,719.0429569451829
596.6372334586752,301.872364001921
130.97125167560205,573.9565861383585
-272.81184912924994,-769.9954611468412
-253.3078177257156,-839.6661537313145
15.332571865379078,-64.83679207704769
-36.24738698687892,-1012.103230449294
1032.8171972231746,132.20825989335734
-631.5619023817445,647.3463674671815
705.3975607518843,-1.7201654351724798
118.52675924448268,231.58218419357075
135.76564190626047,-867.7497230950595
195.36906427551918,-900.3942622152523
69.44915320684066,-83.30951665711753
283.053364184873,-859.0757841082628
919.6225828779772,95.19572866755986
-724.799823105803,561.5740524645813
180.29390528726537,-802.0245124466578
243.85678004700748,-237.0058139833941
179.37839533657998,-782.7819419554256
-208.45505961127216,136.0888096370576
-72.51683683690086,-1127.47912123943
262.04814434500184,27.556011649048525
331.83867025052825,-45.172426361636454
-815.6293323625823,550.3877937714581
-198.198159821691,419.8792911135575
-140.23329942335434,9.751319806342977
225.00536406867673,-849.1903238857717
-25.515919455444074,-63.103974999843025
650.8860595641114,236.73388920748658
446.7267906081206,370.01642191198164
-211.2335914315315,-694.9115765598093
438.2947860016788,816.0377531556717
-14.037638631648132,-976.6420665286222
-628.1291120627257,234.32637282702808
93.08359320644155,-1000.9795751308635
296.5302036122502,247.64640813749497
1264.8247116785328,278.89679582060717
-450.0510163319469,-21.597702374835375
-185.7521332076393,-686.8299912758337
85.37430430188162,-729.0050818596593
-169.4814968045582,-823.262523470835
-503.8534128204733,-144.07380598938502
201.84019511427587,687.1380626652342
-55.629074460655644,399.797875060591
-145.65107728202625,-960.4312510650767
251.15198066684056,-1022.179966507292
-71.07709301289412,-851.8960439527787
-294.17354943860147,-348.06932832971796
-98.92659988693241,-92.4964984026009
-335.7884676689739,95.94209830448875
120.85156412323062,-25.50799144966016
304.02622590102294,188.10419477042421
320.4139972961703,506.09435786112226
450.3821312303065,-11.043496260391324
450.1879263778339,-0.8306332646708902
497.3157529003106,367.3618034260227
-720.8135277629489,583.1362963169253
447.282211843417,598.6879864046357
481.6630512093358,121.94485705505878
129.77167441524864,-763.5864333131431
490.5629138586688,1.8610924326655942
-788.777247362492,574.0657664391686
-74.73289806287649,-801.3424876453851
1320.3906079197786,-12.959795073349644
-628.1535327589229,494.3069060213797
-614.0488006579926,366.5155834111839
153.98360715935894,88.33819180087926
-624.7481013367052,139.97444398255428
550.9548390260197,5.636335893849827
-48.65916945733579,-721.3233580113098
34.82263631510042,125.51988450206785
-737.6082548075493,402.85882400713234
63.32940729078333,75.68568668476739
-742.1634018298604,616.0184261269264
-6.290857577278388,-872.230944050843
550.2503199908913,-70.1577259477456
1171.0352193850304,394.4072142380102
1267.7493524069953,129.88095018268896
-300.95986034899033,-589.2588494076539
-74.40459864438,-949.8792304213914
-744.822319417087,385.41826606289396
751.0540648062024,3.49857616812254
498.782820704359,-160.51051497240798
-235.409168778513,-645.5281137496688
853.8380572020932,108.03554378707511
-158.74512967736248,-721.1599931247363
681.1893500883857,-224.1527479236817
-642.3678336576188,520.0995243046032
-603.8216226225236,467.6538106235752
627.1930829916362,31.893980321877606
-499.53881136712323,428.1920026434022
565.9221166139408,669.6583996803116
132.87125121268537,146.04075040140077
339.34690670885345,-526.4673075348755
159.3614133350589,422.03692814020707
586.5978346971771,395.2030622583552
76.36045890788346,61.96141563054714
-111.74506906383282,-611.0942760870377
-426.1152958991,186.46090465845393
860.0717290062688,-111.4341006239201
-269.14001207499393,-31.027866177212353
60.22765149299739,-21.854963948612017
-474.7716969786385,213.21414332032117
168.28939989640534,-154.9955914181752
101.76707136891551,-143.78526933422077
-14.505350062906682,43.69071870054964
639.0625802529527,-442.7754854881348
537.8717733259904,707.2463868222827
541.7030516489415,-831.9799465235027
108.29499689356206,135.34475045442923
-762.0492989552315,588.4881496243654
380.3112506123674,-796.6823862208154
-212.06453864744668,403.4713327325225
6.153012963802302,-754.892268056752
955.129765083064,177.88456303322576
-882.361548526754,500.8106680230779
-116.6894921100327,-350.1235929793187
639.1265674718119,974.2588653356776
-155.65973758342247,-960.8955603927467
-200.6942422714125,-687.7861159630936
-497.7303630057697,210.47958837911514
-189.64373851484012,121.61988346567982
976.9948444483352,-161.01884234655296
756.7693318334776,-329.2600519726276
-677.3659430292156,611.9096659365349
562.9315725622204,63.43774100591382
578.1760370253859,111.92234424308182
-84.15666415666651,-48.08183207811278
333.51412444143386,1216.1606672096063
-166.64980779988855,-361.9297340267798
299.1329997274701,-420.2943445374338
572.6890116351673,557.0184035323796
-294.9486879203939,-669.3944318738223
44.66692090088693,809.5650085487813
-683.1922371911935,466.5457346686899
378.7250927240584,27.778337940311488
-810.4942956224278,705.9773164634704
2050.168176414227,-54.59911393480966
751.002682889084,-75.21483301061517
-520.5583852861782,-469.1974554081297
330.7676112211501,246.40869176600907
171.06895160997263,812.8601865410235
93.9167349687474,-548.0177240903148
579.0351499921187,16.231498127404567
134.29278470374257,893.7992637694646
1925.103727532932,574.5361304364417
-656.1232082677027,450.27123228230073
-45.13080268377567,137.9691723216041
-249.57456190665454,345.3905722989286
37.92798972705476,-739.3887245189085
688.5947787248207,193.9239891890714
837.4919622880202,-46.347694367485005
144.7124794954015,-1162.4592853842355
377.9091394467468,-328.7986140855535
5.626417948970462,-697.6079158793749
1466.411736470812,-300.2317824081485
-546.4817552918375,180.16161243407393
-129.40784487220165,792.4235781870718
-42.576212071326545,143.84710092026356
131.9010784405389,-629.7143225089933
1088.1869517195719,5.896879612346091
1150.8666755926886,-40.234124565694216
324.88126256255117,-1042.3167943812564
662.937737777432,-174.31581357739813
768.3375622342717,-708.2184260936524
1532.8484344311685,65.4236880222171
-907.6046913837612,443.08255655389655
-210.7270252232987,1116.053588561878
263.14449751869387,1039.3255240507037
156.15385071820222,-739.3934600434123
1257.3622507949221,104.16923340451353
1123.5759903850164,-182.05827437447883
-1.5389390998590402,-953.1657474300902
129.69808308627134,236.42907739662047
-175.36943363021518,-461.0771877890296
-960.6095625706866,294.2644680887172
674.2965003849594,-148.86320637852862
187.68253502982188,-14.705927702945297
202.43322333000842,-873.2310613506579
147.10189971055124,-858.835142751272
1508.0191973495055,27.483394720725315
-853.8607876831989,516.9170599497422
-196.2903408103876,970.2208422105051
240.75097645438103,-734.5565833095509
201.24908516962006,-555.5609692091962
-245.06400027634166,750.1267122739556
-158.76165520889663,-979.1810408813905
145.17767673290237,-787.3312665311347
-15.344554134045088,-214.71021559986352
-219.7266030868632,-452.4898235009207
1714.375806840678,-306.9826255283971
55.91819472729814,1099.7471380906543
2.9106583827217594,121.0040893786942
419.666806090194,-775.3789591335969
731.0789741788152,60.9911869475014
202.0745780647804,137.22524340063424
468.2528513897661,907.517318275031
-565.8109763965713,353.9290917572941
174.98294515272588,-919.0260554486516
953.2304958170337,-93.58388459000419
623.6828302361675,778.0948823439788
655.0067696715736,-729.903207662671
-217.13018406457556,87.61256058835538
101.26613666290494,1211.5205499601684
277.0440818829435,-455.0210093981506
-898.3119059056984,644.0272494011667
-885.3634915515488,722.8971867121363
666.1470495870707,-133.28270270444665
429.22582814048724,750.9926710378215
-931.4497781140643,540.3242931949919
210.77976850673946,1114.3374127419895
66.49547952943195,249.626188012491
-85.62077672952593,-88.91063970645276
183.23573680024123,-367.2969963263557
243.2988626228022,940.8717332750392
981.378678699172,-15.682306234320052
84.65122626820722,709.0598396988971
299.9626087820287,240.2608610335424
386.9953412605911,-200.87985363088092
1327.0425475144461,171.91564955009858
170.4313157893092,1335.1413501793213
127.0562203389825,-317.8701980878774
1802.8395233552444,168.09270064986677
617.8562867199415,-146.44966727834242
-125.18383982622504,368.85088667914187
-1017.1525965459614,481.5605637900236
205.7507332203193,-796.7971093723916
-401.9416229219655,-743.910268466861
-1035.333242619731,522.1775496375482
-110.28007468740772,-849.7227026871504
85.77325238075082,1242.90329870088
921.5002771435247,204.3158840732713
74.05555498067366,-1125.0610814545364
185.75689798724306,265.39124104773316
124.93007162227042,282.47088965329635
299.1467781979758,352.59015494502984
387.51246497767085,-1043.8554930554517
-167.861167631245,-793.6811992664465
-622.8889276459045,-314.22127704833696
115.07004196473484,820.2488645167356
-892.811741571649,462.3630319809518
233.55062214890117,990.4611536586026
77.98733648425814,786.9887410369365
563.559507510688,-664.2445204922763
901.7522028052994,548.3292862015851
458.46335465692925,-173.56142325301397
503.6935334302766,799.0821205693132
1771.661990740377,-80.93897625636902
49.597051748229326,453.1601591876735
189.02951108260532,-1160.7240384711376
-443.87691713630704,-609.602146972328
296.83005292505084,-821.6604375432553
1392.605552634825,-45.926437693413234
-556.2094196219068,784.2944122149262
40.5830477213277,-1247.5280073280971
-162.1476536403226,-713.0412641470323
-901.5292478241843,526.5135912268216
356.4915175143124,-959.021040113495
-90.00934012544603,-142.2648019058096
1072.0491138405785,-66.68435164539486
-60.106558069306686,897.4499605248778
577.3233539603741,36.61670762640408
220.11853298680563,1020.8017043844108
900.9677898279189,-369.43482854202654
